id,ma_loai,name,mo_ta
loai_xet_nghiem_1,XN,Xét nghiệm máu,Kiểm tra tổng quát về các chỉ số máu.
loai_xet_nghiem_2,XN,Xét nghiệm nước tiểu,Đánh giá tình trạng sức khỏe qua nước tiểu.
loai_xet_nghiem_3,XN,Xét nghiệm đường huyết,Kiểm tra mức đường trong máu.
loai_xet_nghiem_4,XN,Xét nghiệm chức năng gan,Đánh giá tình trạng và hoạt động của gan.
loai_xet_nghiem_5,XN,Xét nghiệm chức năng thận,Kiểm tra mức độ hoạt động của thận.
loai_xet_nghiem_6,XN,Xét nghiệm mỡ máu,Đánh giá mức cholesterol và triglyceride.
loai_xet_nghiem_7,XN,Xét nghiệm điện giải,Kiểm tra nồng độ các chất điện giải trong máu.
loai_xet_nghiem_8,XN,Xét nghiệm đông máu,Đánh giá khả năng đông máu của cơ thể.
loai_xet_nghiem_9,XN,Xét nghiệm tổng phân tích tế bào máu,Kiểm tra số lượng và loại tế bào trong máu.
loai_xet_nghiem_10,XN,Xét nghiệm vi khuẩn HP,Kiểm tra vi khuẩn Helicobacter pylori gây viêm loét dạ dày.
loai_xet_nghiem_11,XN,Xét nghiệm HIV,Kiểm tra sự hiện diện của virus HIV trong cơ thể.
loai_xet_nghiem_12,XN,Xét nghiệm viêm gan B,Kiểm tra tình trạng nhiễm virus viêm gan B.
loai_xet_nghiem_13,XN,Xét nghiệm ung thư,Kiểm tra các dấu ấn ung thư trong cơ thể.
