name,doctor_id,start_time,end_time,status,description
Phòng khám Nội tổng quát,BS001,2025-03-21 08:00:00,2025-03-21 12:00:00,in_use,Khám bệnh nhân nội tổng quát buổi sáng
Phòng khám Nội tim mạch,BS002,2025-03-21 13:00:00,2025-03-21 17:00:00,in_use,Khám bệnh nhân nội tim mạch buổi chiều
Phòng khám Nội tiết,BS003,2025-03-22 08:00:00,2025-03-22 12:00:00,no_use,Phòng chưa có lịch sử dụng
Phòng khám Tiêu hóa,BS004,2025-03-22 13:00:00,2025-03-22 17:00:00,in_use,Khám tiêu hóa buổi chiều
Phòng khám Thần kinh,BS005,2025-03-23 08:00:00,2025-03-23 12:00:00,in_use,Khám thần kinh buổi sáng
Phòng khám Hô hấp,BS006,2025-03-23 13:00:00,2025-03-23 17:00:00,in_use,Khám bệnh nhân hô hấp
Phòng khám Chấn thương chỉnh hình,BS007,2025-03-24 08:00:00,2025-03-24 12:00:00,no_use,Chưa có lịch hẹn
Phòng khám Da liễu,BS008,2025-03-24 13:00:00,2025-03-24 17:00:00,in_use,Khám da liễu buổi chiều
Phòng khám Nhi khoa,BS009,2025-03-25 08:00:00,2025-03-25 12:00:00,in_use,Khám nhi khoa buổi sáng
Phòng khám Sản phụ khoa,BS010,2025-03-25 13:00:00,2025-03-25 17:00:00,in_use,Khám sản phụ khoa buổi chiều
Phòng xét nghiệm Nội tổng quát,BS011,2025-03-26 08:00:00,2025-03-26 12:00:00,no_use,Chưa có lịch xét nghiệm
Phòng xét nghiệm Nội tim mạch,BS012,2025-03-26 13:00:00,2025-03-26 17:00:00,in_use,Xét nghiệm nội tim mạch
Phòng xét nghiệm Nội tiết,BS013,2025-03-27 08:00:00,2025-03-27 12:00:00,in_use,Xét nghiệm nội tiết buổi sáng
Phòng xét nghiệm Tiêu hóa,BS014,2025-03-27 13:00:00,2025-03-27 17:00:00,no_use,Chưa có lịch xét nghiệm
Phòng xét nghiệm Thần kinh,BS015,2025-03-28 08:00:00,2025-03-28 12:00:00,in_use,Xét nghiệm thần kinh buổi sáng
Phòng xét nghiệm Hô hấp,BS016,2025-03-28 13:00:00,2025-03-28 17:00:00,in_use,Xét nghiệm hô hấp buổi chiều
Phòng xét nghiệm Chấn thương chỉnh hình,BS017,2025-03-29 08:00:00,2025-03-29 12:00:00,no_use,Chưa có lịch xét nghiệm
Phòng xét nghiệm Da liễu,BS018,2025-03-29 13:00:00,2025-03-29 17:00:00,in_use,Xét nghiệm da liễu buổi chiều
Phòng xét nghiệm Nhi khoa,BS019,2025-03-30 08:00:00,2025-03-30 12:00:00,in_use,Xét nghiệm nhi khoa buổi sáng
Phòng xét nghiệm Sản phụ khoa,BS020,2025-03-30 13:00:00,2025-03-30 17:00:00,in_use,Xét nghiệm sản phụ khoa buổi chiều
